Elo Rank	Player	Age	Elo	    	hElo Rank	hElo	cElo Rank	cElo	gElo Rank	gElo	    	Peak Elo	Peak Month	    	WTA Rank	Log diff
238	Wakana Sonobe	17.3	1515.3		158	1575.5	369	1325.9	242	1432.6		1733.6	2025-04		304	-0.24
239	Emina Bektas	32.1	1514.7		227	1476.8	385	1317.4	165	1491.6		1692.4	2023-10		305	-0.24
240	Harmony Tan	27.7	1511.2		218	1487.0	312	1375.3	146	1513.6		1709.7	2022-08		312	-0.26
241	Alexis Blokhina	20.7	1509.6		287	1407.8	213	1486.8	250	1429.8		1509.6	2025-06		462	-0.65
242	Francisca Jorge	25.1	1508.5		219	1484.8	233	1446.6	210	1459.3		1566.3	2023-12		258	-0.06
243	Viktoria Hruncakova	27.0	1506.9		220	1484.8	243	1436.3	258	1421.4		1890.8	2018-06		223	0.09
244	Yuriko Miyazaki	29.5	1506.2		223	1481.3	387	1315.5	230	1443.0		1629.1	2023-01		251	-0.03
245	Kristina Dmitruk	21.6	1503.2		216	1492.0	225	1458.4	272	1409.7		1588.2	2025-03		203	0.19
246	Sayaka Ishii	19.7	1502.1		230	1474.0	334	1360.3	194	1466.7		1577.3	2025-03		211	0.15
247	Elizabeth Mandlik	24.0	1501.8		231	1473.7	219	1465.8	205	1462.1		1697.6	2023-07		255	-0.03
248	Mai Hontama	25.7	1501.1		241	1465.7	236	1443.6	274	1408.4		1687.6	2024-03		193	0.25
249	Kathinka Von Deichmann	31.0	1500.0		246	1461.0	216	1471.7	298	1391.2		1625.3	2022-05		160	0.44
250	Amarni Banks	22.6	1495.6		239	1466.8	331	1362.8	249	1430.1		1555.1	2024-01		268	-0.07
251	Matilde Jorge	21.1	1493.1		224	1481.2	306	1383.4	257	1421.6		1519.0	2025-06		250	0
252	Berfu Cengiz	25.6	1492.6		310	1390.9	207	1496.0	259	1421.3		1611.7	2024-06		380	-0.41
253	Aurora Zantedeschi	24.5	1489.1		379	1332.2	226	1455.9	261	1419.6		1526.9	2025-03		296	-0.16
254	En Shuo Liang	24.6	1486.7		240	1466.1	319	1371.0	199	1463.4		1621.7	2019-05		292	-0.14
255	Tessah Andrianjafitrimo	26.6	1486.6		235	1469.9	252	1427.4	284	1400.8		1550.6	2024-09		202	0.23
256	Su Jeong Jang	30.0	1486.1		271	1432.9	180	1525.6	310	1384.6		1643.8	2017-05		384	-0.41
257	Susan Bandecchi	26.9	1481.8		350	1352.5	250	1429.8	234	1440.7		1540.9	2024-06		259	-0.01
258	Noma Noha Akugue	21.5	1480.2		316	1389.0	220	1465.7	352	1361.6		1668.1	2023-08		260	-0.01
259	Marie Benoit	30.0	1479.7		301	1398.1	221	1465.3	319	1381.7		1548.6	2024-07		330	-0.24
260	Alice Rame	27.6	1477.9		409	1296.3	235	1444.0	266	1413.9		1505.0	2025-06		291	-0.11
261	Ana Konjuh	27.4	1476.9		226	1478.2	247	1431.4	178	1479.8		1911.8	2017-02		513	-0.68
262	Katherine Sebov	26.4	1476.9		229	1474.3	298	1390.1	253	1423.0		1701.7	2023-04		302	-0.14
263	Hanyu Guo	27.0	1475.2		242	1465.4	275	1413.0	268	1412.6		1519.8	2025-06		276	-0.05
264	Cadence Brace	20.2	1473.3		225	1478.7	422	1277.9	270	1411.7		1493.7	2025-06		264	0
265	Ella Mcdonald	19.8	1472.8		364	1342.8	342	1351.4	209	1459.6		1487.4	2025-06		394	-0.40
266	Laura Pigossi	30.8	1472.6		262	1442.4	239	1441.1	365	1355.2		1607.5	2024-06		201	0.28
267	Renata Jamrichova	17.9	1471.9		269	1436.1	240	1440.8	371	1350.6		1570.0	2022-11		328	-0.21
268	Mariia Tkacheva	23.2	1469.0		222	1481.7	391	1312.1	273	1409.5		1595.2	2024-11		295	-0.10
269	Anouk Koevermans	21.4	1467.4		244	1463.2	267	1418.0	379	1345.6		1669.6	2024-08		191	0.34
270	Whitney Osuigwe	23.1	1467.1		253	1455.1	244	1435.7	450	1306.5		1799.0	2019-05		159	0.53
271	Wushuang Zheng	26.5	1466.7		252	1455.5	393	1307.3	275	1408.3		1518.4	2025-04		246	0.10
272	Kristina Mladenovic	31.7	1465.7		256	1449.8	279	1410.1	236	1439.6		1989.5	2017-05		293	-0.07
273	Patricia Maria Tig	30.8	1464.5		277	1418.4	224	1460.4	417	1321.6		1730.1	2020-09		215	0.24
274	Vitalia Diatchenko	34.8	1463.2		266	1439.3	299	1388.7	241	1433.0		1829.9	2014-11		590	-0.77
275	Nuria Brancaccio	24.9	1463.1		392	1313.4	242	1436.9	321	1381.3		1574.8	2024-11		185	0.40
276	Silvia Ambrosio	28.3	1461.8		410	1294.6	230	1450.5	278	1405.9		1533.3	2023-06		288	-0.04
277	Sohyun Park	22.8	1459.4		263	1441.6	295	1391.5	179	1479.7		1536.6	2019-09		322	-0.15
278	Eva Vedder	25.5	1458.3		280	1415.3	258	1422.5	265	1414.6		1572.9	2025-01		278	0
279	Maria Timofeeva	21.5	1458.2		247	1460.5	272	1414.9	397	1335.4		1641.7	2024-03		275	0.01
280	Aneta Kladivova	25.0	1457.4		376	1334.5	223	1462.9	280	1403.7		1498.6	2024-08		309	-0.10
281	Angela Fita Boluda	25.9	1456.8		368	1342.0	286	1402.3	281	1403.4		1561.8	2024-09		217	0.26
282	Ekaterine Gorgodze	33.5	1456.0		307	1394.0	262	1422.0	251	1427.7		1609.9	2021-08		244	0.14
283	Matilde Paoletti	21.9	1454.5		326	1379.3	234	1445.1	348	1364.2		1601.6	2023-07		409	-0.37
284	Sara Saito	18.6	1453.2		237	1467.7	227	1454.3	392	1338.8		1664.6	2024-07		254	0.11
285	Francesca Curmi	22.9	1451.6		254	1450.3	317	1371.3	285	1400.8		1502.4	2025-03		366	-0.25
286	Hanna Chang	27.2	1449.8		298	1401.2	277	1410.4	311	1384.6		1505.5	2025-04		227	0.23
287	Arianne Hartono	29.1	1449.6		258	1446.6	314	1373.8	383	1344.6		1610.6	2024-02		187	0.43
288	Lea Boskovic	25.7	1449.1		289	1407.2	265	1421.5	211	1459.0		1591.8	2024-08		221	0.26
289	Martina Okalova	27.9	1448.8		345	1360.2	260	1422.3	286	1399.4		1504.3	2025-05		405	-0.34
290	Tamira Paszek	34.4	1448.4		275	1425.1	290	1396.1	119	1537.7		1976.3	2007-08		441	-0.42
291	Lia Karatancheva	21.7	1448.1		403	1299.2	249	1429.9	287	1399.1		1478.0	2025-05		265	0.09
292	Emeline Dartron	25.1	1447.4		278	1418.1	283	1405.1	288	1398.7		1525.5	2025-04		325	-0.11
293	Kaitlin Quevedo	19.3	1445.6		296	1402.1	287	1399.1	289	1397.8		1575.6	2025-04		236	0.22
294	Justina Mikulskyte	29.3	1445.1		279	1417.3	268	1417.9	342	1367.5		1527.5	2022-05		212	0.33
295	Jazmin Ortenzi	23.5	1445.1		317	1388.6	261	1422.3	290	1397.5		1500.9	2025-05		245	0.19
296	Sada Nahimana	24.1	1442.3		373	1338.7	237	1443.4	292	1396.2		1554.7	2025-05		237	0.22
297	Nikola Bartunkova	19.2	1442.2		259	1445.1	303	1384.9	293	1396.1		1630.6	2023-05		446	-0.41
298	Irina Bara	30.2	1442.2		344	1360.6	266	1420.2	403	1327.9		1670.0	2020-09		257	0.15
299	Kyoka Okamura	29.6	1441.5		299	1401.1	402	1294.2	155	1501.7		1522.9	2016-09		182	0.50
300	Caroline Uebelhoer	29.1	1440.4		375	1337.1	255	1423.1	296	1395.2		1519.2	2025-04		289	0.04
301	Robin Anderson	32.1	1440.0		283	1412.3	284	1403.1	340	1369.7		1641.1	2019-10		332	-0.10
302	Irene Burillo Escorihuela	27.8	1440.0		332	1371.4	253	1427.2	350	1362.5		1537.0	2024-06		281	0.07
303	Kayla Day	25.6	1437.2		284	1411.7	229	1451.3	373	1347.6		1756.9	2016-10		463	-0.42
304	Kajsa Rinaldo Persson	27.5	1437.2		293	1402.7	282	1408.0	406	1326.8		1485.0	2025-05		339	-0.11
305	Carolina Alves	29.1	1437.1		331	1373.9	264	1421.7	381	1345.0		1582.2	2022-05		241	0.24
306	Yuliya Hatouka	25.1	1436.2		315	1389.3	246	1432.4	366	1354.7		1597.0	2023-05		472	-0.43
307	Raluka Serban	27.9	1434.3		302	1398.0	251	1428.8	368	1353.0		1648.9	2022-04		231	0.28
308	Gabriela Andrea Knutson	28.1	1434.1		257	1449.2	428	1272.2	294	1396.1		1597.5	2024-07		219	0.34
309	Himeno Sakatsume	23.8	1431.6		274	1426.3	343	1349.3	295	1396.1		1581.5	2023-09		243	0.24
310	Tina Nadine Smith	22.9	1431.5		288	1407.3	292	1393.5	299	1390.8		1532.3	2025-02		317	-0.02
311	Yaroslava Bartashevich	20.1	1431.2		365	1342.6	316	1372.2	300	1390.6		1499.9	2025-04		495	-0.46
312	Valeria Savinykh	33.6	1429.6		294	1402.5	404	1290.2	357	1357.5		1713.2	2012-03		888	-1.05
313	Despina Papamichail	32.3	1429.5		311	1390.4	291	1394.7	264	1415.2		1551.5	2022-10		261	0.18
314	Katarina Zavatska	25.3	1429.4		336	1366.3	271	1416.3	328	1376.5		1720.0	2019-11		348	-0.10
315	Ariana Geerlings	19.7	1428.9		390	1317.5	309	1378.6	302	1389.4		1442.6	2025-06		343	-0.09
316	Aliona Falei	21.1	1428.8		297	1402.0	300	1388.5	301	1390.2		1644.3	2024-04		308	0.03
317	Usue Maitane Arconada	26.5	1428.7		276	1419.4	392	1308.9	330	1375.4		1669.8	2019-09		407	-0.25
318	Amelia Rajecki	23.0	1428.3		405	1298.5	364	1329.1	267	1413.0		1468.1	2024-06		421	-0.28
319	Kateryna Bondarenko	38.2	1426.3		290	1404.7	304	1384.6	212	1459.0		1971.8	2009-10		652	-0.71
320	Jaimee Fourlis	25.6	1424.8		329	1375.1	293	1392.9	217	1456.5		1591.9	2019-08		341	-0.06
321	Jesika Maleckova	30.6	1424.8		356	1348.6	274	1413.2	388	1341.7		1571.1	2016-06		591	-0.61
322	Fangran Tian	21.4	1423.4		282	1412.5	367	1326.7	305	1386.7		1505.4	2024-12		456	-0.35
323	Diana Martynov	24.0	1422.6		325	1380.5	311	1376.4	306	1386.3		1521.5	2024-10		391	-0.19
324	Daria Kudashova	21.9	1421.6		295	1402.4	354	1335.1	307	1385.8		1560.3	2024-11		426	-0.27
325	Mia Ristic	19.0	1421.5		357	1348.6	288	1398.4	308	1385.8		1662.1	2023-11		314	0.03
326	Gabriela Lee	29.8	1420.9		393	1313.0	270	1416.8	428	1318.1		1608.8	2022-05		324	0.01
327	Taylah Preston	19.6	1418.6		268	1436.3	383	1317.7	353	1360.4		1747.0	2024-03		248	0.28
328	Haruka Kaji	30.7	1418.5		272	1429.5	352	1335.3	256	1421.8		1517.5	2025-03		233	0.34
329	Zhibek Kulambayeva	25.1	1416.3		429	1273.8	281	1408.5	314	1383.1		1436.3	2025-05		306	0.07
330	Martyna Kubka	24.1	1416.1		319	1387.3	350	1337.9	315	1383.1		1442.8	2025-03		392	-0.17
331	Akasha Urhobo	18.2	1415.7		346	1359.0	301	1387.4	316	1382.8		1525.6	2024-06		422	-0.24
332	Liv Hovde	19.6	1415.6		285	1409.8	371	1325.1	369	1352.3		1573.1	2024-06		630	-0.64
333	Amandine Hesse	32.4	1415.2		312	1390.2	335	1359.7	412	1324.1		1573.3	2015-09		326	0.02
334	Hina Inoue	22.0	1415.0		286	1409.7	448	1251.3	318	1382.5		1550.8	2024-10		206	0.48
335	Amandine Monnot	23.1	1415.0		341	1363.3	322	1369.4	317	1382.5		1442.7	2025-04		428	-0.24
336	Xiaodi You	29.0	1413.4		300	1398.3	344	1348.9	410	1325.4		1517.7	2017-11		365	-0.08
337	Meiling Wang	25.3	1413.2		322	1384.5	359	1333.9	320	1381.6		1501.5	2024-05		401	-0.17
338	Sara Cakarevic	28.1	1410.8		354	1348.9	324	1368.4	322	1380.4		1459.6	2024-10		417	-0.21
339	Hannah Klugman	16.3	1409.8		313	1389.9	348	1342.7	354	1360.4		1479.3	2024-12		577	-0.53
340	Ana Sofia Sanchez	31.0	1408.5		304	1397.8	357	1334.4	323	1379.2		1446.1	2025-04		230	0.39
341	Shrivalli Rashmikaa Bhamidipaty	23.4	1408.2		323	1384.1	379	1319.1	324	1379.1		1490.2	2024-02		320	0.06
342	Julia Avdeeva	22.9	1407.8		309	1392.3	377	1319.3	362	1356.2		1654.7	2024-02		300	0.13
343	Tena Lukas	30.1	1407.2		380	1330.2	276	1412.4	358	1356.8		1543.0	2018-07		297	0.14
344	Polina Iatcenko	21.5	1406.9		308	1393.8	381	1318.4	325	1378.4		1422.8	2025-06		336	0.02
345	Ekaterina Kazionova	26.4	1405.0		404	1299.2	269	1417.2	360	1356.6		1414.8	2025-06		427	-0.21
346	Diletta Cherubini	23.1	1404.0		291	1404.7	372	1323.3	326	1377.0		1417.6	2025-06		443	-0.25
347	Makenna Jones	27.3	1400.9		270	1434.5	368	1326.2	331	1375.4		1540.5	2023-10		574	-0.50
348	Valeriya Strakhova	30.0	1399.3		428	1274.8	307	1383.4	333	1374.7		1455.2	2025-03		256	0.31
349	Stacey Fung	28.1	1397.7		321	1385.6	395	1301.7	334	1373.9		1474.2	2024-11		301	0.15
350	Lina Gjorcheska	30.8	1397.0		358	1346.3	289	1398.0	312	1384.3		1636.7	2017-04		286	0.20
351	Carol Zhao	29.9	1393.1		306	1395.6	376	1321.6	351	1362.0		1576.7	2017-11		270	0.26
352	Ipek Oz	25.9	1393.1		328	1378.7	325	1368.4	391	1340.5		1563.9	2022-05		327	0.07
353	Kamilla Bartone	22.8	1392.6		359	1345.4	323	1369.2	335	1371.3		1452.4	2021-07		461	-0.27
354	Margaux Rouvroy	24.2	1391.2		349	1355.0	328	1365.1	337	1370.6		1545.4	2023-05		303	0.16
355	Tatiana Pieri	26.1	1389.8		389	1317.6	340	1353.2	338	1369.9		1411.7	2025-05		376	-0.06
356	Ekaterina Maklakova	21.0	1389.6		337	1365.3	361	1333.1	339	1369.8		1496.6	2024-03		547	-0.43
357	Fangzhou Liu	29.5	1389.4		334	1371.2	457	1243.6	402	1329.5		1650.7	2015-03		361	-0.01
358	Anastasia Tikhonova	24.3	1389.2		353	1349.5	302	1386.6	271	1410.0		1592.0	2022-03		337	0.06
359	Vivian Wolff	26.6	1387.7		330	1374.1	366	1327.3	341	1368.9		1454.9	2024-05		419	-0.15
360	Lian Tran	22.8	1385.7		338	1365.0	388	1314.4	336	1371.0		1501.0	2025-02		338	0.06
361	Miriam Bianca Bulgaru	26.6	1385.2		413	1292.2	320	1370.2	370	1350.9		1590.4	2024-09		204	0.57
362	Ayana Akli	23.9	1384.3		335	1367.2	373	1323.3	343	1367.2		1506.8	2024-07		315	0.14
363	Manon Leonard	24.3	1383.9		264	1440.4	475	1215.2	459	1302.1		1574.5	2024-03		214	0.53
364	Ayano Shimizu	27.0	1383.8		388	1318.0	403	1291.9	327	1376.9		1527.1	2018-07		294	0.21
365	Elvina Kalieva	21.8	1382.6		401	1300.7	294	1392.6	464	1299.0		1596.2	2022-01		298	0.20
366	Zongyu Li	22.0	1381.5		360	1344.9	297	1390.4	344	1365.8		1441.8	2025-03		346	0.06
367	Ylena In Albon	26.2	1381.5		384	1328.4	336	1357.3	361	1356.4		1591.7	2022-05		311	0.17
368	Yidi Yang	25.4	1381.4		347	1356.3	360	1333.4	345	1365.7		1397.7	2025-06		370	-0.01
369	Xinxin Yao	21.6	1380.9		305	1397.1	440	1258.2	346	1365.4		1539.4	2025-01		253	0.38
370	Vaidehi Chaudhari	25.0	1380.0		340	1363.5	241	1440.0	235	1440.0		1459.1	2024-01		364	0.02
371	Selena Janicijevic	22.8	1379.6		324	1382.5	353	1335.2	332	1374.8		1576.3	2024-07		225	0.50
372	Anna Siskova	23.8	1378.6		412	1292.8	330	1363.2	469	1291.5		1425.5	2023-08		408	-0.09
373	Kayla Cross	20.2	1377.4		292	1404.4	399	1298.8	447	1307.2		1493.7	2025-03		229	0.49
374	Ayla Aksu	28.8	1375.6		351	1351.5	349	1338.4	349	1362.8		1516.1	2017-08		335	0.11
375	Han Shi	20.0	1374.7		333	1371.3	337	1357.3	367	1353.4		1657.2	2024-08		271	0.32
376	Isabella Shinikova	33.6	1373.3		318	1388.3	419	1280.3	476	1284.5		1640.8	2019-10		352	0.07
377	Nastasja Schunk	21.8	1370.7		355	1348.9	363	1329.1	224	1449.2		1675.1	2022-05		283	0.29
378	Mei Yamaguchi	25.9	1370.6		303	1397.9	424	1276.9	394	1337.6		1544.4	2025-02		273	0.33
379	Ena Koike	18.5	1370.1		366	1342.6	416	1284.3	355	1360.1		1385.2	2025-06		588	-0.44
380	Katrina Scott	20.9	1369.7		367	1342.2	378	1319.2	448	1307.1		1696.9	2022-08		406	-0.07
381	Jia Jing Lu	35.5	1367.8		371	1339.8	351	1337.3	490	1274.5		1530.1	2021-01		349	0.09
382	Sahaja Yamalapalli	24.3	1366.3		363	1343.4	436	1264.0	356	1358.2		1431.2	2024-12		333	0.14
383	Dejana Radanovic	28.3	1365.6		426	1276.4	327	1366.1	398	1334.6		1488.5	2019-05		481	-0.23
384	Elena Malygina	24.9	1364.9		361	1344.7	382	1317.9	243	1432.4		1470.1	2019-02		470	-0.20
385	Oana Georgeta Simion	29.2	1363.4		408	1296.7	365	1328.8	359	1356.7		1392.5	2025-06		485	-0.23
386	Ziva Falkner	22.8	1363.0		320	1386.0	345	1346.3	244	1431.5		1608.2	2023-07		504	-0.27
387	Karina Miller	23.0	1362.4		342	1363.3	430	1267.5	363	1356.2		1486.9	2024-11		313	0.21
388	Alicia Herrero Linana	26.4	1361.3		439	1264.3	339	1353.5	364	1355.6		1411.6	2024-11		363	0.07
389	Cagla Buyukakcay	35.6	1360.6		339	1364.4	358	1334.0	502	1244.6		1727.7	2016-05		350	0.11
390	Georgia Pedone	20.7	1359.5		491	1194.7	315	1373.2	375	1347.0		1563.8	2024-09		218	0.58
391	Maria Mateas	25.8	1356.6		382	1328.5	380	1318.9	291	1396.5		1528.7	2017-09		240	0.49
392	Lina Glushko	25.4	1355.2		362	1343.8	375	1321.7	276	1407.1		1581.4	2019-02		282	0.33
393	Sophie Chang	27.8	1354.4		372	1339.8	386	1315.7	389	1341.6		1505.5	2021-09		340	0.14
394	Conny Perrin	34.2	1353.2		453	1248.8	332	1361.4	313	1383.5		1586.9	2018-07		794	-0.70
395	Urszula Radwanska	34.4	1352.9		386	1325.4	329	1364.2	372	1348.8		1885.0	2012-09		459	-0.15
396	Eudice Wong Chong	29.1	1351.7		378	1332.3	362	1331.6	252	1425.8		1640.2	2014-02		452	-0.13
397	Stephanie Wagner	30.6	1348.3		399	1306.8	341	1352.9	418	1321.5		1420.7	2019-07		494	-0.22
398	Petra Hule	26.2	1347.2		369	1340.7	384	1317.7	463	1299.1		1511.9	2024-02		375	0.06
399	Dalila Jakupovic	34.2	1346.8		352	1351.5	390	1312.7	440	1309.9		1762.6	2018-07		310	0.25
400	Priska Madelyn Nugroho	22.0	1345.2		394	1312.0	257	1422.6	254	1422.6		1559.9	2020-03		299	0.29
401	Lea Ma	24.3	1345.2		395	1311.4	397	1301.0	374	1347.6		1365.8	2025-06		354	0.12
402	Audrey Albie	30.4	1343.1		343	1361.4	439	1260.5	376	1346.6		1604.5	2019-01		677	-0.52
403	Gina Feistel	21.8	1343.1		434	1267.5	333	1361.4	377	1346.6		1557.9	2024-07		372	0.08
404	Thaisa Grana Pedretti	25.8	1342.9		387	1324.3	389	1313.3	378	1346.5		1438.3	2024-02		482	-0.18
405	Astrid Lew Yan Foon	19.8	1340.6		444	1260.8	355	1334.5	380	1345.3		1438.9	2024-04		507	-0.22
406	Emily Appleton	25.7	1339.8		377	1333.3	450	1250.4	441	1309.8		1437.9	2024-06		403	0.01
407	Ankita Raina	32.4	1339.8		396	1310.5	338	1356.3	451	1306.5		1517.7	2018-04		373	0.09
408	Ranah Akua Stoiber	20.0	1339.6		471	1232.8	415	1284.8	424	1318.5		1420.4	2024-06		523	-0.25
409	Melisa Ercan	19.7	1339.5		383	1328.5	443	1256.9	382	1344.7		1454.3	2024-07		369	0.10
410	Alexandra Shubladze	19.6	1337.1		381	1329.2	412	1286.0	384	1343.5		1452.4	2024-09		477	-0.15
411	Ekaterina Reyngold	23.9	1335.6		370	1340.2	466	1234.8	385	1342.8		1399.7	2025-02		474	-0.14
412	Alevtina Ibragimova	20.4	1335.4		411	1293.2	347	1343.0	386	1342.7		1549.1	2024-09		319	0.26
413	Iva Primorac	29.1	1335.0		462	1240.0	321	1369.7	387	1342.5		1436.2	2024-09		388	0.06
414	Gergana Topalova	25.1	1334.7		498	1178.9	370	1325.4	400	1332.2		1455.2	2024-07		347	0.18
415	Malene Helgo	25.8	1333.5		348	1356.0	420	1279.9	262	1416.7		1538.2	2017-04		433	-0.04
416	Luca Udvardy	19.5	1333.0		422	1281.5	398	1300.2	390	1341.5		1452.5	2025-04		499	-0.18
417	Mina Hodzic	23.0	1328.5		406	1297.9	408	1287.2	419	1321.3		1534.3	2024-04		440	-0.05
418	Natalija Stevanovic	30.5	1328.0		421	1281.5	326	1366.7	303	1389.4		1598.5	2023-07		467	-0.11
419	Anna Sinclair Rogers	27.2	1326.0		407	1296.9	413	1285.8	393	1338.0		1432.3	2024-11		267	0.45
420	Evialina Laskevich	20.5	1321.9		391	1314.6	463	1239.3	395	1335.9		1581.0	2024-07		471	-0.11
421	Olga Helmi	25.1	1321.9		400	1301.7	425	1275.9	396	1335.9		1412.9	2022-09		557	-0.28
422	Saki Imamura	23.1	1320.5		402	1299.3	426	1275.2	404	1327.2		1334.7	2025-06		367	0.14
423	Anastasia Kulikova	25.3	1319.9		397	1309.7	374	1323.0	430	1318.0		1667.1	2021-07		382	0.10
424	Jasmijn Gimbrere	24.2	1319.5		417	1287.6	400	1294.7	470	1291.2		1339.5	2025-06		455	-0.07
425	Lucija Ciric Bagaric	21.4	1317.8		418	1286.6	396	1301.5	442	1309.6		1540.7	2024-07		381	0.11
426	Anastasiia Gureva	20.0	1317.6		374	1338.0	480	1211.1	399	1333.8		1549.7	2024-02		582	-0.31
427	Miho Kuramochi	26.9	1317.3		436	1265.5	427	1273.6	401	1331.5		1434.2	2024-01		400	0.07
428	Cristina Dinu	31.9	1313.0		445	1260.7	414	1285.3	480	1282.8		1498.3	2016-09		503	-0.16
429	Gabriela Ce	32.2	1311.9		448	1256.9	417	1282.2	455	1304.0		1517.0	2022-05		410	0.05
430	Ekaterina Makarova	29.3	1311.5		452	1251.7	409	1287.2	504	1240.8		1452.8	2024-07		220	0.67
431	Jessica Pieri	28.1	1307.0		456	1246.1	438	1260.9	431	1318.0		1610.2	2021-05		383	0.12
432	Sarah Beth Grey	29.2	1306.2		398	1307.6	451	1250.0	512	1215.5		1412.6	2022-06		610	-0.35
433	Alice Robbe	25.0	1306.0		450	1255.5	313	1374.6	434	1317.2		1499.5	2023-10		517	-0.18
434	Tiphanie Fiquet	25.0	1304.4		420	1282.9	442	1257.5	405	1327.2		1338.2	2025-05		469	-0.08
435	Ksenia Zaytseva	20.7	1303.2		433	1267.6	410	1287.0	407	1326.6		1468.1	2023-12		672	-0.43
436	Leonie Kung	24.6	1302.9		385	1328.2	460	1241.0	485	1278.7		1632.1	2021-03		235	0.62
437	Carolina Kuhl	20.1	1302.3		464	1239.4	411	1286.7	408	1326.1		1349.0	2024-11		584	-0.29
438	Hong Yi Cody Wong	23.2	1301.4		432	1272.0	418	1281.6	409	1325.7		1398.7	2025-01		360	0.20
439	Miriana Tona	30.2	1298.7		454	1247.8	405	1287.5	411	1324.4		1429.3	2024-04		423	0.04
440	Jamie Loeb	30.2	1298.6		425	1277.0	432	1265.4	474	1285.3		1668.4	2017-04		491	-0.11
441	Julie Struplova	20.5	1295.8		430	1273.3	423	1277.9	414	1322.9		1370.6	2024-05		351	0.23
442	Jiaqi Wang	23.2	1295.4		431	1272.4	401	1294.6	415	1322.7		1354.1	2024-09		624	-0.34
443	Momoko Kobori	26.8	1295.2		449	1255.7	456	1244.5	467	1292.1		1439.9	2018-05		435	0.02
444	Rinon Okuwaki	20.1	1293.6		419	1286.5	483	1206.5	416	1321.8		1359.6	2024-09		602	-0.30
445	Maria Sara Popa	19.5	1291.5		481	1213.3	407	1287.3	420	1320.8		1461.0	2023-09		653	-0.38
446	Elena Micic	20.9	1289.7		424	1277.9	468	1229.7	421	1319.9		1406.5	2025-01		374	0.18
447	Jacqueline Cabaj Awad	29.2	1288.2		416	1287.9	494	1179.1	422	1319.1		1330.1	2025-03		564	-0.23
448	Rasheeda Mcadoo	29.7	1287.8		438	1264.9	481	1209.7	423	1318.9		1294.9	2025-03		533	-0.17
449	Clara Vlasselaer	24.2	1286.5		423	1278.9	441	1258.2	425	1318.2		1335.4	2024-10		510	-0.13
450	Madison Sieg	21.9	1286.4		437	1265.4	465	1236.7	427	1318.2		1329.0	2025-04		395	0.13
451	Andreea Prisacariu	25.2	1286.4		455	1246.3	437	1261.2	426	1318.2		1380.7	2022-05		483	-0.07
452	Antonia Schmidt	23.9	1286.2		415	1288.9	458	1243.4	429	1318.1		1393.6	2025-02		442	0.02
453	Maria Kozyreva	26.0	1285.7		414	1289.3	434	1264.9	432	1317.9		1586.1	2024-03		520	-0.14
454	Ye Xin Ma	25.9	1285.7		440	1264.3	501	1163.9	413	1323.6		1461.7	2023-09		263	0.55
455	Amina Anshba	25.6	1285.4		472	1224.1	454	1248.0	433	1317.7		1385.6	2024-09		545	-0.18
456	Alexandra Bozovic	25.8	1281.8		446	1259.0	482	1207.4	435	1315.9		1331.8	2024-11		552	-0.19
457	Radka Zelnickova	21.9	1280.9		466	1237.1	472	1219.9	436	1315.4		1326.5	2023-03		413	0.10
458	Thasaporn Naklo	23.8	1280.3		443	1260.9	445	1255.2	437	1315.2		1369.7	2024-12		438	0.04
459	Carlota Martinez Cirez	24.3	1278.4		487	1201.7	421	1278.6	438	1314.2		1420.1	2024-05		228	0.70
460	Akiko Omae	32.3	1275.3		435	1267.1	504	1159.1	500	1245.6		1368.4	2011-10		647	-0.34
461	Ikumi Yamazaki	23.8	1271.5		441	1262.2	449	1250.8	439	1310.8		1338.0	2025-03		425	0.08
462	Jada Robinson	26.3	1268.8		469	1234.0	429	1272.0	443	1309.4		1362.1	2024-07		450	0.03
463	Nicole Fossa Huergo	30.0	1268.3		476	1219.8	453	1248.2	444	1309.1		1453.7	2024-12		277	0.51
464	Hikaru Sato	25.8	1268.0		451	1255.4	452	1249.0	445	1309.0		1373.2	2023-10		377	0.21
465	Sofia Rocchetti	22.2	1267.6		468	1234.3	433	1265.0	446	1308.8		1334.8	2024-09		558	-0.18
466	Sofia Shapatava	36.4	1265.9		470	1233.6	444	1256.3	486	1278.4		1540.0	2014-06		424	0.09
467	Sapfo Sakellaridi	22.1	1263.8		508	1142.2	435	1264.6	449	1306.9		1437.6	2023-07		353	0.28
468	Ruien Zhang	17.1	1262.9		459	1244.3	455	1246.5	452	1306.5		1349.0	2025-04		645	-0.32
469	Daria Lodikova	28.8	1262.0		483	1211.2	446	1254.6	453	1306.0		1453.4	2024-10		411	0.13
470	Victoria Rodriguez	30.1	1259.5		447	1258.9	470	1222.7	454	1304.7		1470.7	2015-10		414	0.13
471	Riya Bhatia	27.6	1259.3		496	1181.9	431	1266.8	487	1275.5		1279.5	2025-05		553	-0.16
472	Dalayna Hewitt	24.4	1257.0		458	1244.6	491	1181.6	456	1303.5		1492.7	2022-03		702	-0.40
473	Lucia Cortez Llorca	25.0	1255.1		493	1185.8	406	1287.5	457	1302.5		1483.2	2024-08		378	0.22
474	Sakura Hosogi	25.0	1254.3		467	1235.2	471	1222.3	458	1302.2		1368.2	2022-12		356	0.29
475	Yufei Ren	19.1	1252.2		442	1261.4	478	1214.7	460	1301.1		1428.5	2024-05		526	-0.10
